"repoName","repoLink","repoDescription","repoAuthor","repoAuthorLink","watchersCount","isInactive","isArchived"
"CountryPickerView","https://github.com/kizitonwose/CountryPickerView","A simple, customizable view for efficiently collecting country information in iOS apps. ","@kizitonwose","https://github.com/kizitonwose/CountryPickerView",505,false,false
"Mini-Inventory-and-Sales-Management-System","https://github.com/amirsanni/Mini-Inventory-and-Sales-Management-System","
","@amirsanni","https://twitter.com/amirsanni",503,false,false
"Fastapi-mongo","https://github.com/Youngestdev/fastapi-mongo","Template for building FastAPI applications with MongoDB. ","@kvng_zeez","http://twitter.com/kvng_zeez",497,false,false
"Fawn","https://github.com/e-oj/Fawn","A library for multi-document transactions in MongoDB via two-phase commits. ","@e-oj","https://e-oj.com",486,false,false
"Search Engine Parser","https://github.com/bisohns/search-engine-parser","Lightweight package to query popular search engines and scrape for result titles, links and descriptions. ","@_deven96@iamMensaah","https://twitter.com/_deven96",457,false,false
"Yorlang","https://github.com/anoniscoding/yorlang","A programming language with Yoruba language construct. ","@anoniscoding","https://twitter.com/anoniscoding",450,true,false
"Meethub","https://github.com/iyanuashiri/meethub","
","@iyanuashiri","https://github.com/iyanuashiri",441,true,false
"Laravel Password","https://github.com/unicodeveloper/laravel-password","Guard your users against entering dumb passwords in your Laravel 5 apps. ","@unicodeveloper","https://twitter.com/unicodeveloper",427,false,false
"RemindMeOfThisTweet","https://github.com/shalvah/RemindMeOfThisTweet","Twitter bot to set reminders for tweets. ","@theshalvah","https://twitter.com/theshalvah",418,false,true
"VSCode Material Palenight Theme","https://github.com/whizkydee/vscode-material-palenight-theme","🍹🎨 An elegant and juicy material-like theme for Visual Studio Code. ","@mrolaolu","https://twitter.com/mrolaolu",400,false,false
"VSCode One Monokai","https://github.com/azemoh/vscode-one-monokai","Beautiful dark theme for Visual Studio Code Editor. ","@azemoh","https://twitter.com/josh_azemoh",370,false,false
"FormHack","https://github.com/ireade/formhack","A hackable css form reset. ","@ireaderinokun","https://twitter.com/ireaderinokun",341,false,false
"DevDb","https://github.com/damms005/devdb-vscode","A zero-config VS Code extension that auto-loads your database and displays the data right inside VS Code. ","@_damms005","https://twitter.com/_damms005",333,false,false
"Caniuse-embed","https://github.com/ireade/caniuse-embed","The (unofficial) embed for caniuse. ","@ireaderinokun","https://twitter.com/ireaderinokun",330,false,false
"Kanary","https://github.com/SeunAdelekan/Kanary","A minimalist🔬 Kotlin web framework for building🔩⚙ scalable📈 and expressive🎨 RESTful APIs. ","@IyanuAdelekan","https://twitter.com/IyanuAdelekan",328,false,false
"Alix","https://github.com/ireade/alix","Alix, a Chrome extension for a11y.css. ","@ireaderinokun","https://twitter.com/ireaderinokun",325,true,false
"Inlinetweetjs","https://github.com/ireade/inlinetweetjs","InlineTweet.js allows you to easily create tweetable links out of any text on a webpage. ","@ireaderinokun","https://twitter.com/ireaderinokun",314,true,false
"Gophie","https://github.com/Go-phie/gophie","A CLI written in golang for scraping movie download links and bypassing ads. ","@GophieTeam","https://twitter.com/GophieTeam",305,false,false
"Grabity","https://github.com/e-oj/grabity","Get preview data from a link. ","@e-oj","https://github.com/e-oj",291,true,false
"eth-vue","https://github.com/DOkwufulueze/eth-vue","A Vue.js boilerplate for Ethereum Apps, built on Truffle. Authentication functionalities included. ","@DOkwufulueze","https://twitter.com/DOkwufulueze",243,false,false
"Video-Call-App","https://github.com/amirsanni/Video-Call-App","A text, audio and video chat application built with webRTC and Ratchet (PHP WebSockets). ","@amirsanni","https://twitter.com/amirsanni",230,false,false
"Icicle","https://github.com/segunfamisa/icicle","An annotation based tool for saving and restoring instance states. ","@segunfamisa","https://twitter.com/segunfamisa",226,true,false
"R3con1z3r","https://github.com/abdulgaphy/r3con1z3r","A lightweight Web information gathering tool with an intuitive features written in python. it provides a powerful environment in which open source intelligence (OSINT) web-based footprinting can be conducted quickly and thoroughly. ","@mrgaphy","https://twitter.com/mrgaphy",225,true,false
"Article Idea Generator","https://github.com/Olanetsoft/article-idea-generator","This simple tool generates article ideas and abstract drafts for your blog or website. It's a great way to get started with your content marketing strategy. ","@olanetsoft","https://twitter.com/olanetsoft",208,false,false
"Laravel Emoji","https://github.com/unicodeveloper/laravel-emoji","Laravel 5 Package that harnesses the power of PHP 7 Unicode features to provide emojis in your laravel app. ","@unicodeveloper","https://twitter.com/unicodeveloper",208,true,false
"caddy-git","https://github.com/abiosoft/caddy-git","Git plugin for Caddy web server. ","@abiosoft","https://twitter.com/abiosoft",204,true,false
"Toast.js","https://github.com/ireade/Toast.js","A library for Toast messages. **By ","",,194,false,false
"Laravel Identify","https://github.com/unicodeveloper/laravel-identify","Laravel 5 Package to Detect Users' Browsers, Devices, Languages and Operating Systems. ","@unicodeveloper","https://twitter.com/unicodeveloper",191,true,false
"Early Access","https://github.com/neoighodaro/laravel-early-access","This package makes it easy to add early access mode to your existing application. ","@neoighodaro","https://twitter.com/neoighodaro",178,false,false
"Laravel Exam","https://github.com/unicodeveloper/laravel-exam","A Laravel exam with questions from beginner to expert curated. ","@unicodeveloper","https://twitter.com/unicodeveloper",178,true,false
"ip-num","https://github.com/ip-num/ip-num","ip-num is a TypeScript library for working with IP Resources(ASN, IPV4, IPV6). ","@dadepo","https://twitter.com/dadepo",169,false,false
"react-autocomplete-hint","https://github.com/ejmudi/react-autocomplete-hint","A React component for Autocomplete Hint. ","@ejmudi","https://twitter.com/ejmudi",164,false,false
"BàngáJS","https://github.com/bangajs/banga-cli","A CLI generator for bootstrapping ExpressJS applications and generating application layer files. ","@saucecodee","https://twitter.com/saucecodee",157,false,false
"Gulp-Email-Workflow","https://github.com/ireade/gulp-email-workflow","A Gulp workflow for building HTML emails. ","@ireaderinokun","https://twitter.com/ireaderinokun",157,true,false
"React Native paystack webview","https://github.com/just1and0/React-Native-Paystack-WebView","React Native paystack sdk. ","@just1and0","https://twitter.com/just1and0",157,false,false
"Datasist","https://github.com/risenW/datasist","Python library for easy data analysis, visualization, exploration and modeling. ","@risingodegua","https://twitter.com/risingodegua",156,false,false
"Orchestra","https://github.com/stephenafamo/orchestra","Orchestra is a library to manage long running go processes. ","@stephenafamo","https://twitter.com/stephenafamo",152,false,false
"Blackmaria","https://github.com/Smyja/blackmaria","A Python package for webscraping in Natural language. ","@ogbonigwe1","https://twitter.com/ogbonigwe1",151,false,false
"SlidingSquaresLoader","https://github.com/biodunalfet/SlidingSquaresLoader","A simple progress loader. ","@biodunalfet","https://twitter.com/biodunalfet",149,true,false
"Paystack wrapper","https://github.com/kehers/paystack","Nodejs API wrapper for Paystack. ","@kehers","https://twitter.com/kehers",148,true,false
"Face-detector","https://github.com/moyheen/face-detector","An application containing all the code from the article on the FaceDetector API. ","@moyheen","https://twitter.com/moyheen",139,true,false
"Dockward","https://github.com/abiosoft/dockward","Port forwarding tool for Docker containers. ","@abiosoft","https://twitter.com/abiosoft",137,true,false
"stacks","https://github.com/nerdeveloper/stacks","A tool for setting up your stack quickly for Local development, on-prem and Bare metal servers. ","@nerdeveloper","https://github.com/nerdeveloper",135,false,false
"ExpressWebJs","https://github.com/Alexigbokwe/ExpressWebJs","ExpressWebJs is a NodeJS FrameWork with expressive and organised syntax that runs on all major operating systems. It provides the starting point for creating your node project, allowing you to focus more on developing your amazing solution. ","@EmekaIgbokwe","https://twitter.com/emekaigbokwe",134,false,false
"Vue Simple ACL","https://github.com/victorybiz/vue-simple-acl","A simple unopinionated Vue plugin for managing user roles and permissions, access-control list (ACL) and role-based access control (RBAC). ","@victoryosayi","https://twitter.com/victoryosayi",134,false,false
"Laravel Simple Select","https://github.com/victorybiz/laravel-simple-select","Laravel Simple Select inputs component for Blade and Livewire. ","@victoryosayi","https://twitter.com/victoryosayi",131,false,false
"Nojs","https://github.com/ifedapoolarewaju/nojs","Library that helps minimize js you have to write. ","@ifedapolarewaju","https://twitter.com/ifedapolarewaju",131,false,false
"Ratio","https://github.com/theratioproject/simple","The Simple Intelligent and Modular Programming Language and Environment. ","@iamthecarisma","https://www.twitter.com/iamthecarisma",126,false,true
"Goldmark PDF","https://github.com/stephenafamo/goldmark-pdf","A PDF renderer for the Go goldmark markdown parser. ","@stephenafamo","https://twitter.com/stephenafamo",123,false,false
"Keygen","https://github.com/gladchinda/keygen-php","A fluent PHP random key generator. ","@gladchinda","https://twitter.com/gladchinda",118,true,false
"Vue 3 OTP Input","https://github.com/ejirocodes/vue3-otp-input","🐗 A fully customizable OTP input component built with Vue 3.x. ","@ejirocodes","https://twitter.com/ejirocodes",116,false,false
"VSCode NestsJs Snippets","https://github.com/ashinzekene/vscode-nestjs-snippets","A VScode extension for adding snippets for your ","@ashinzekene","https://twitter.com/ashinzekene",109,false,false
"ShelfView","https://github.com/tdscientist/ShelfView","Android Library to display books on shelf ","@tdscientist","https://twitter.com/tdscientist",102,true,false
"Support-ticket","https://github.com/ammezie/support-ticket","A support ticket application in Laravel. ","@ammezie","https://twitter.com/ammezie",102,true,false
"Web3terms","https://github.com/Olanetsoft/web3terms","A Twitter bot explaining and simplifying web3 terms to everyone. ","@olanetsoft","https://twitter.com/olanetsoft",99,false,false
"Whatsticker","https://github.com/deven96/whatsticker","Automatically turn images/videos into stickers by using a caption. ","@deven96","https://twitter.com/_deven96",98,false,false
"Whatsticker","https://github.com/deven96/whatsticker","Automatically turn images/videos into stickers by using a caption. ","@deven96","https://twitter.com/_deven96",98,false,false
"WordPress Persist Admin Notices Dismissal","https://github.com/collizo4sky/persist-admin-notices-dismissal","Simple plugin that persists dismissal of admin notices across pages in WordPress dashboard. ","@w3guy","https://twitter.com/w3guy",90,false,false
"Laravel-PDF-Viewer","https://github.com/goodnesskay/LARAVEL-PDF-VIEWER","A Laravel Package for viewing PDF files or documents on the web without leaving your Web Application. ","@goodnesskay","https://twitter.com/goodnesskayode",89,true,false
"react-webpack-starter","https://github.com/temilaj/react-webpack-starter","A boiler plate for creating react applications bundled by webpack (using ES6, Babel, SASS and the webpack development server). ","@temilaj","https://twitter.com/temilaj",88,true,false
"Quicksi CLI","https://github.com/AnayoOleru/quicksi","A command-line bot tool that contains reuseable templates in different languages, frameworks and libraries designed to make it easy for developers to start projects without having to worry about the setup. ","@AnayoOleru","https://twitter.com/AnayoOleru",86,false,false
"Display Medium Posts","https://github.com/acekyd/display-medium-posts","Display Medium Posts is a WordPress plugin that allows users display posts from medium.com on any part of their website. Available on the WordPress store. ","@acekyd","https://twitter.com/ace_kyd",84,false,false
"Mui-data-table","https://github.com/andela-cdaniel/mui-data-table","
","@AustinSwaggz","https://twitter.com/AustinSwaggz",82,false,true
"PackageHub","https://github.com/BrainMaestro/packagehub","An extension for displaying dependencies for many package managers on GitHub. ","@BrainMaestro","https://twitter.com/BrainMaestro",80,true,false
"sails-hook-swagger-generator","https://github.com/theo4u/sails-hook-swagger-generator","A tool to help generate Swagger specification documentation for Sails APIs ","@theo4me","https://twitter.com/theo4me",78,false,false
"koii","https://github.com/BolajiOlajide/koii","A simple middleware to display routes in an express application. ","@Bolaji___","https://twitter.com/Bolaji___",76,false,false
"flargd","https://github.com/pmbanugo/flargd","A fast & minimalist feature flag app that runs on Clouflare Workers. ","@p_mbanugo","https://twitter.com/p_mbanugo",75,false,false
"Dropd","https://github.com/whizkydee/dropd","Zero-dependency minimalistic dropdown component for React and Vue. ","@mrolaolu","https://twitter.com/mrolaolu",73,false,false
"Naija State And Local Government","https://github.com/atomicman57/naija-state-local-government","A simple zero dependency npm package that lists Nigeria states and local governments. ","@blessingadesina3","https://twitter.com/blessingadesin3",73,false,false
"Newspaperjs","https://github.com/flickz/newspaperjs","Nodejs: News extraction, scraping and article parsing module. ","@flickzcode","https://twitter/flickzcode",73,false,false
"wtfoperamini","https://github.com/ireade/wtfoperamini","Development features not supported in Opera Mini, and some crowsourced workarounds for them. ","@ireaderinokun","https://twitter.com/ireaderinokun",71,false,false
"Product-Tour","https://github.com/Robophil/Product-Tour","A responsive tour snippet, with a step-by-step guide(onboarding). ","@robophil_","https://twitter.com/robophil_",67,true,false
"AppFramer","https://github.com/olucurious/AppFramer","AppFramer helps to put your app screenshots in beautiful device frames with annotations by running a simple command. ","@olucurious","https://twitter.com/olucurious",63,true,false
"Laravel Mentions","https://github.com/unicodeveloper/laravel-mentions","Laravel 5 Package for enabling facebook type of mentions in your application. ","@unicodeveloper","https://twitter.com/unicodeveloper",63,true,false
"StartEase Cli","https://github.com/JC-Coder/startease","StartEase is a command-line interface (CLI) tool designed to make project setup a breeze. Whether you're working with your favorite technologies or exploring new ones, StartEase is your companion for quickly and effortlessly scaffolding projects. ","@jc_coder1","https://twitter.com/jc_coder1",61,false,false
"Angular4-paystack","https://github.com/ashinzekene/angular4-paystack","This is an angular module that abstracts the complexity of making paystack payments with Angular2+. ","@ashinzekene","https://twitter.com/ashinzekene",59,false,false
"Client_manager","https://github.com/timigod/client_manager","API Client Manager is a mountable Rails (engine) gem that helps identify and authenticate your API clients' requests. ","@timigod","https://twitter.com/timigod",59,false,false
"DevOps-Toolkit","https://github.com/umegbewe/devops-toolkit","Easily and quickly setup your Cloud & DevOps development environment. ","@0xGreat","https://twitter.com/0xGreat",59,false,false
"saido","https://github.com/bisohns/saido","A yaml driven tool for easily monitoring metrics on multiple servers ","@bisohns","https://twitter.com/_deven96",58,false,false
"Signalum","https://github.com/bisohns/signalum","A Linux Library to explore creating an application that detects available connections at once from WiFi and Bluetooth. ","@_deven96@mensaah","https://twitter.com/_deven96",58,true,false
"generator-nestjs-app","https://github.com/ashinzekene/generator-nestjs-app","A yeoman generator for creating nestsjs apps. ","@ashinzekene","https://twitter.com/ashinzekene",57,true,false
"Shutdown","https://github.com/emmanuelkehinde/Shutdown","A lightweight android library that handles the closing of your app interactively. ","@emmakoko96","https://twitter.com/emmakoko96",57,false,false
"use-global-hook","https://github.com/devhammed/use-global-hook","Painless global state management for React using Hooks and Context API in 1KB! ","@devhammed","https://profile.codersrank.io/user/devhammed",57,false,false
"Netty-Finder","https://github.com/BolajiAyodeji/netty-finder","This script checks a Nigerian Telephone number and detects which network it belongs to. ","@iambolajiayo","https://twitter.com/iambolajiayo",55,false,false
"Laravel Crypto Payment Gateway","https://github.com/victorybiz/laravel-crypto-payment-gateway","GoUrl.io Crypto Payment Gateway for Laravel. ","@victoryosayi","https://twitter.com/victoryosayi",54,false,false
"Gophie-web","https://github.com/Go-phie/gophie-web","A web client for streaming/downloading movies without hassle built on Gophie. ","@GophieTeam","https://twitter.com/GophieTeam",53,false,false
"IntentManip","https://github.com/KingsMentor/IntentManip","Gives more control over implicit intents creation and the way it is presented to users. ","@Kingsmentor","https://twitter.com/kingsmentor",53,true,false
"reka","https://github.com/MeNsaaH/reka","A Cloud Resource management Tool to destroy, stop, resume, or clean up unsed resources. ","@iamMensaah","https://twitter.com/iamMensaah",53,false,false
"JSON Preview","https://github.com/ugwustanley/json-preview","A tool that allows you to convert your JSON file into visual interactive diagrams. ","@chiagozie_ugwu","https://twitter.com/chiagozie_ugwu",52,false,false
"Nimble","https://github.com/neoighodaro/nimble","Fast PHP framework made with very loose optional components. ","@neoighodaro","https://twitter.com/neoighodaro",52,false,false
"Mvrd","https://github.com/unicodeveloper/mvrd","
","@unicodeveloper","https://twitter.com/unicodeveloper",51,true,false
"Mythra","https://github.com/Go-phie/mythra","
","@deven96","https://twitter.com/_deven96",51,false,false
"Essential Kit","https://github.com/ichtrojan/essential-kit","A Boilerplate for NodeJS with all the essential tools. ","@ichtrojan","https://twitter.com/ichtrojan",50,true,false
"Waihona","https://github.com/bisohns/waihona","Rust crates for performing cloud storage actions across AWS, GCP and Azure. ","@deven96","https://twitter.com/_deven96",50,false,false
"Piggment","https://github.com/adenekan41/piggment","A curated collection of amazingly colored gradients for designers, developers and art makers over the world. ","@codewonders","https://twitter.com/code_wonders",48,false,false
"Lindaikeji CLI","https://github.com/unicodeveloper/lindaikeji-cli","Linda Ikeji for Hackers, HR Associates, HR Managers, Lazy People, e.t.c. ","@unicodeveloper","https://twitter.com/unicodeveloper",47,true,false
"OpenWriter","https://github.com/ireade/openwriter","A free theme for Ghost. ","@ireaderinokun","https://twitter.com/ireaderinokun",47,true,false
"Rationale","https://github.com/KingsMentor/Rationale","Android permission rationale helper dialog. ","@Kingsmentor","https://twitter.com/kingsmentor",47,true,false
"Google Dictionary","https://github.com/chizoba/google-dictionary","An android library that provides easy access to meanings of any word, phrase, or slang via Google, within any application. ","@its_tobie","https://twitter.com/its_tobie",46,false,false
"Naija Phone Number","https://github.com/Udokah/naija-phone-number","A fast minimal module to validate Nigerian mobile phone numbers using Regular Expressions. ","@thisisudo","https://twitter.com/thisisudo",46,true,false
"react-native-woocommerce-api","https://github.com/JamesUgbanu/react-native-woocommerce-api","A wrappper that connects react Native to the WooCommerce API. ","james ugbanu","https://linkedin.com/in/james-ugbanu",45,false,false
"Money-To-Words-Converter","https://github.com/TNkemdilim/Money-To-Words-Converter","
","@TNkemdilim","https://twitter.com/tnkemdilim",43,false,false
"testkit","https://github.com/apitoolkit/testkit","A DSL for testing. Starting with APIs. ","@tonialaribe","https://twitter.com/tonialaribe",43,false,false
"Vue Transitions CSS","https://github.com/Edmund1645/vue-transitions-css","A lightweight CSS library for adding transitions to Vue components. ","@26th_edmund","https://twitter.com/26th_edmund",43,false,false
"APX","https://github.com/othreecodes/APX","A Javafx Library for building MVC Applications. ","@othreecodes","https://twitter.com/othreecodes",42,true,false
"chocotea","https://github.com/cleopatra27/chocotea","A library that generates postman collection an integration tests from java code. ","@succedor23","https://twitter.com/succedor23",42,false,false
"Laravel Telephone Input","https://github.com/victorybiz/laravel-tel-input","Laravel Telephone Input component for Blade and Livewire based on the intl-tel-input JavaScript plugin. ","@victoryosayi","https://twitter.com/victoryosayi",42,false,false
"Cogent PHP","https://github.com/wilforlan/CogentPHP","A Simple PHP MVC Framework for Fast and Minimal Applications. ","@wilforlan","https://twitter.com/wilforlan",41,false,false
"helpers","https://github.com/whizkydee/helpers","Super-handy JavaScript utility functions for front-end development. ","@mrolaolu","https://twitter.com/mrolaolu",40,false,false
"inspireNuggets","https://github.com/BolajiAyodeji/inspireNuggets","inspireNuggets is a Chrome Browser (Web) Extension that displays random inspiring techie quotes for developers/designers. ","@iambolajiayo","https://twitter.com/iambolajiayo",40,false,false
"Laravel-Spam-Email","https://github.com/hendurhance/laravel-spam-email","This package is a Laravel package that checks if an email address is a spammer. It verifies your signups and forms submissions to confirm that they are legitimate. ","@hendurhance","https://twitter.com/hendurhance",40,false,false
"LocalGoogle","https://github.com/kodejuice/localgoogle","A search engine built for offline websites on your local machine. ","@KodeJuice","https://twitter.com/kodejuice",40,false,false
"PageCarton","https://github.com/pagecarton/pagecarton","PageCarton - a fully functional software suite and framework + CMS tool for anyone to build a secure web site and app easily. ","@AyoolaFalola","https://twitter.com/AyoolaFalola",40,false,false
"P-integrate","https://github.com/TaslimOseni/p-integrate","This is a demo app that guides Android developers on how to integrate any of several popular payment platforms into their apps. ","@taslimOseni","https://twitter.com/taslimOseni",39,true,false
"Slackword","https://github.com/larikraun/slackword","Dictionary in your slack....additionally, you can get random words. ","@_larikraun","https://twitter.com/_larikraun",39,true,false
"Adonis Stripe","https://github.com/mezielabs/adonis-stripe","This package makes it seamless to work with Stripe in AdonisJS 5 applications. ","@ammezie","https://twitter.com/ammezie",38,false,false
"csv49","https://github.com/stigwue/csv49","Comma Separated Values For Nigeria. ","@stigwue","https://github.com/stigwue",38,false,false
"Laravel-SMS","https://github.com/djunehor/laravel-sms","Laravel SMS allows you to send SMS from your Laravel application using one of over 10 SMS providers, or your custom SMS provider. ","@djunehor","https://twitter.com/djunehor",37,false,false
"PyDialogflow Fulfillment","https://github.com/Emmarex/dialogflow-fulfillment-python","This library makes creating fulfillment for Dialogflow v2 agents easily with Python Backend. ( ","@emmarex","https://twitter.com/_emmarex_",37,false,false
"River","https://github.com/abiosoft/river","Lightweight REST framework for Go. ","@abiosoft","https://twitter.com/abiosoft",37,true,false
"expo-push-notification-helper","https://github.com/just1and0/expo-push-notification-helper","This library makes it easy to use push notification in react native using expo. ","@just1and0","https://twitter.com/just1and0",36,false,false
"Signalum Desktop","https://github.com/bisohns/signalum-desktop","A Desktop application for the signalum python library. ","@_deven96@mensaah","https://twitter.com/_deven96",36,true,false
"Adonis Queue","https://github.com/stitchng/adonis-queue","An addon/plugin package to provide driver-based job queueing services in AdonisJS 4.0+. ","@isocroft","https://twitter.com/isocroft",34,false,false
"Stickynotes","https://github.com/Kolaposki/Stickynotes","A functional note taking web application with alluring user interface. ","@Kolaposki","https://twitter.com/KolapoOshodi",34,false,false
"folabelle","https://github.com/BolajiOlajide/folabelle","A VSCode theme - Cross breed of Monokai + Palenight ","@Bolaji___","https://twitter.com/Bolaji___",33,true,false
"Jusibe PHP Library","https://github.com/unicodeveloper/jusibe-php-lib","A library for ","@unicodeveloper","https://twitter.com/unicodeveloper",33,false,false
"Suphle","https://github.com/nmeri17/suphle","A PHP framework for building logic heavy full stack applications to be actively maintained over time. **by ","",,33,false,false
"type-reverse","https://github.com/whizkydee/type-reverse","🦄 Lightweight reverse utility around strings, arrays, numbers and more. ","@mrolaolu","https://twitter.com/mrolaolu",33,false,false
"Jollof","https://github.com/isocroft/Jollof","A lightweight PHP framework for developers who love smart work. ","@isocroft","https://twitter.com/isocroft",32,false,false
"Paystack Ruby","https://github.com/IkoroVictor/paystack-ruby","Ruby Gem for Paystack. ","@IkoroVictor","https://twitter.com/IkoroVictor",32,false,false
"Faker.ng","https://github.com/binkabir/faker.ng","a library for generating Nigerian fake data such as names, addresses, and phone numbers. ","@binkabir","https://github.com/binkabir",31,true,false
"Laravel-Slack","https://github.com/goodnesskay/laravel-slack","A Laravel Package that makes Automatic Invitation to Slack Channels or team seamless. ","@goodnesskay","https://twitter.com/goodnesskayode",31,true,false
"SlidingUpMenu","https://github.com/r4sh33d/SlidingUpMenu","🚀A very customizable Android library that allows you to present menu items (from menu resource and/or other sources) to users as a bottom sheet. ","@srasheed","https://twitter.com/srasheed_",31,false,false
"Goignore","https://github.com/hacktivist123/goignore","A lightweight CLI tool for generating .gitignore file in your project. ","@coder_blvck","https://twitter.com/coder_blvck",29,false,false
"KhaledBot","https://github.com/ireade/khaledbot","Delivering Major Keys to your Slack Team. ","@ireaderinokun","https://twitter.com/ireaderinokun",29,true,false
"Omnipay 2Checkout","https://github.com/collizo4sky/omnipay-2checkout","2Checkout driver for the Omnipay PHP payment processing library. ","@w3guy","https://twitter.com/w3guy",29,true,false
"TwittaSave","https://github.com/emmanuelkehinde/TwittaSave-Web","Web, Android and Chrome Extension that enables you to download videos and gifs from tweets to your device easily; built using Twitter API. ","@emmakoko96","https://twitter.com/emmakoko96",29,false,false
"Adonis Hexa","https://github.com/creatrixity/adonis-hexa","An opinionated software development framework for maintaining a scalable Adonis application. ","@creatrixity","https://twitter.com/creatrixity",27,true,false
"AnimatedCountTextView","https://github.com/r4sh33d/AnimatedCountTextView","A library that helps you animate change in numeric values in an Android TextView. ","@srasheed","https://twitter.com/srasheed_",27,true,false
"Lib-ussd","https://github.com/hextremelabs/lib-ussd","A lightweight USSD application framework. ","@hextremelabs","https://twitter.com/hextremelabs",27,false,false
"Random48LawsOfPower","https://github.com/acekyd/Random48LawsOfPower","Chrome extension that shows a random law from the popular '48 Laws of Power' Book. ","@acekyd","https://twitter.com/Ace_KYD",26,true,false
"Simple-DB","https://github.com/shalvah/simple-db","Get your Android app's SQLite database set up in five minutes! ","@theshalvah","https://twitter.com/theshalvah",26,true,false
